political_subdivision,election_date,election_name,total Prov ballots,total prov ballots counted,precinct_number,reg_voters,reg_voters,race_name,candidate_name,party  code,early_votes,election_votes
San Patricio County,3/3/20,Democratic Primary Election,,,123,112,112,"Justice, Supreme Court, Place 8",Gisela D. Triana,DEM,2,6
San Patricio County,3/3/20,Democratic Primary Election,,,123,112,112,"Judge, Court of Criminal Appeals, Place 3",Dan Wood,DEM,0,1
San Patricio County,3/3/20,Democratic Primary Election,,,123,112,112,"Judge, Court of Criminal Appeals, Place 3",Elizabeth Davis Frizell,DEM,3,4
San Patricio County,3/3/20,Democratic Primary Election,,,123,112,112,"Judge, Court of Criminal Appeals, Place 3",William Pieratt Demond,DEM,1,1
San Patricio County,3/3/20,Democratic Primary Election,,,123,112,112,"Judge, Court of Criminal Appeals, Place 4",Steven Miears,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,123,112,112,"Judge, Court of Criminal Appeals, Place 4",Tina Clinton,DEM,4,6
San Patricio County,3/3/20,Democratic Primary Election,,,123,112,112,"Judge, Court of Criminal Appeals, Place 9",Brandon Birmingham,DEM,3,5
San Patricio County,3/3/20,Democratic Primary Election,,,123,112,112,"State Senator, District 21",Judith Zaffirini,DEM,4,5
San Patricio County,3/3/20,Democratic Primary Election,,,123,112,112,"Justice, 13th Court of Appeals District, Place 4 - Unexpired Term",Migdalia Lopez,DEM,4,6
San Patricio County,3/3/20,Democratic Primary Election,,,123,112,112,"Justice, 13th Court of Appeals District, Place 6",Nereida Lopez-Singleterry,DEM,5,5
San Patricio County,3/3/20,Democratic Primary Election,,,123,112,112,"County Commissioner, Precinct 3",Gilberto Garza,DEM,6,6
San Patricio County,3/3/20,Democratic Primary Election,,,123,112,112,"County Commissioner, Precinct 3",Alma Villarreal Moreno,DEM,2,1
San Patricio County,3/3/20,Democratic Primary Election,,,123,112,112,"Constable, Precinct No. 2",Francisco Cantu Jr,DEM,3,6
San Patricio County,3/3/20,Democratic Primary Election,,,123,112,112,"Constable, Precinct No. 2",Steve Garcia,DEM,5,2
San Patricio County,3/3/20,Democratic Primary Election,,,123,112,112,County Chairman,Jennifer Hay,DEM,5,6
San Patricio County,3/3/20,Democratic Primary Election,,,123,112,112,Proposition #1,Yes,DEM,5,8
San Patricio County,3/3/20,Democratic Primary Election,,,123,112,112,Proposition #1,No,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,123,112,112,Proposition #2,Yes,DEM,5,8
San Patricio County,3/3/20,Democratic Primary Election,,,123,112,112,Proposition #2,No,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,123,112,112,Proposition #3,Yes,DEM,6,8
San Patricio County,3/3/20,Democratic Primary Election,,,123,112,112,Proposition #3,No,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,123,112,112,Proposition #4,Yes,DEM,6,8
San Patricio County,3/3/20,Democratic Primary Election,,,123,112,112,Proposition #4,No,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,123,112,112,Proposition #5,Yes,DEM,5,8
San Patricio County,3/3/20,Democratic Primary Election,,,123,112,112,Proposition #5,No,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,123,112,112,Proposition #6,Yes,DEM,7,8
San Patricio County,3/3/20,Democratic Primary Election,,,123,112,112,Proposition #6,No,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,123,112,112,Proposition #7,Yes,DEM,6,8
San Patricio County,3/3/20,Democratic Primary Election,,,123,112,112,Proposition #7,No,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,123,112,112,Proposition #8,Yes,DEM,5,8
San Patricio County,3/3/20,Democratic Primary Election,,,123,112,112,Proposition #8,No,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,123,112,112,Proposition #9,Yes,DEM,5,8
San Patricio County,3/3/20,Democratic Primary Election,,,123,112,112,Proposition #9,No,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,123,112,112,Proposition #10,Yes,DEM,7,8
San Patricio County,3/3/20,Democratic Primary Election,,,123,112,112,Proposition #10,No,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,123,112,112,Proposition #11,Yes,DEM,6,8
San Patricio County,3/3/20,Democratic Primary Election,,,123,112,112,Proposition #11,No,DEM,1,0
San Patricio County,3/3/20,Democratic Primary Election,,,124,3450,3450,President,Joseph R. Biden,DEM,105,114
San Patricio County,3/3/20,Democratic Primary Election,,,124,3450,3450,President,Cory Booker,DEM,1,0
San Patricio County,3/3/20,Democratic Primary Election,,,124,3450,3450,President,Tulsi Gabbard,DEM,0,3
San Patricio County,3/3/20,Democratic Primary Election,,,124,3450,3450,President,Julián Castro,DEM,10,9
San Patricio County,3/3/20,Democratic Primary Election,,,124,3450,3450,President,Andrew Yang,DEM,1,0
San Patricio County,3/3/20,Democratic Primary Election,,,124,3450,3450,President,Amy Klobuchar,DEM,12,2
San Patricio County,3/3/20,Democratic Primary Election,,,124,3450,3450,President,Bernie Sanders,DEM,93,59
San Patricio County,3/3/20,Democratic Primary Election,,,124,3450,3450,President,Deval Patrick,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,124,3450,3450,President,Marianne Williamson,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,124,3450,3450,President,Michael Bennet,DEM,0,1
San Patricio County,3/3/20,Democratic Primary Election,,,124,3450,3450,President,Tom Steyer,DEM,4,3
San Patricio County,3/3/20,Democratic Primary Election,,,124,3450,3450,President,Robby Wells,DEM,1,0
San Patricio County,3/3/20,Democratic Primary Election,,,124,3450,3450,President,Pete Buttigieg,DEM,22,0
San Patricio County,3/3/20,Democratic Primary Election,,,124,3450,3450,President,"Roque ""Rocky"" De La Fuente",DEM,2,2
San Patricio County,3/3/20,Democratic Primary Election,,,124,3450,3450,President,Michael R. Bloomberg,DEM,55,26
San Patricio County,3/3/20,Democratic Primary Election,,,124,3450,3450,President,Elizabeth Warren,DEM,51,9
San Patricio County,3/3/20,Democratic Primary Election,,,124,3450,3450,President,John K. Delaney,DEM,1,0
San Patricio County,3/3/20,Democratic Primary Election,,,124,3450,3450,United States Senator,Adrian Ocegueda,DEM,14,16
San Patricio County,3/3/20,Democratic Primary Election,,,124,3450,3450,United States Senator,"Mary ""MJ"" Hegar",DEM,21,18
San Patricio County,3/3/20,Democratic Primary Election,,,124,3450,3450,United States Senator,Amanda K. Edwards,DEM,9,14
San Patricio County,3/3/20,Democratic Primary Election,,,124,3450,3450,United States Senator,Jack Daniel Foster Jr,DEM,6,3
San Patricio County,3/3/20,Democratic Primary Election,,,124,3450,3450,United States Senator,D.R. Hunter,DEM,17,15
San Patricio County,3/3/20,Democratic Primary Election,,,124,3450,3450,United States Senator,Michael Cooper,DEM,18,17
San Patricio County,3/3/20,Democratic Primary Election,,,124,3450,3450,United States Senator,Royce West,DEM,5,7
San Patricio County,3/3/20,Democratic Primary Election,,,124,3450,3450,United States Senator,Cristina Tzintzun Ramirez,DEM,90,90
San Patricio County,3/3/20,Democratic Primary Election,,,124,3450,3450,United States Senator,Chris Bell,DEM,7,1
San Patricio County,3/3/20,Democratic Primary Election,,,124,3450,3450,United States Senator,Victor Hugo Harris,DEM,3,1
San Patricio County,3/3/20,Democratic Primary Election,,,124,3450,3450,United States Senator,Sema Hernandez,DEM,38,6
San Patricio County,3/3/20,Democratic Primary Election,,,124,3450,3450,United States Senator,"Annie ""Mamá"" Garcia",DEM,91,14
San Patricio County,3/3/20,Democratic Primary Election,,,124,3450,3450,"United States Representative,
District No. 34",Diego Zavala,DEM,39,44
San Patricio County,3/3/20,Democratic Primary Election,,,124,3450,3450,"United States Representative,
District No. 34",Filemon B. Vela,DEM,277,145
San Patricio County,3/3/20,Democratic Primary Election,,,124,3450,3450,"United States Representative,
District No. 34",Osbert Rodriguez Haro III,DEM,18,16
San Patricio County,3/3/20,Democratic Primary Election,,,124,3450,3450,Railroad Commissioner,Kelly Stone,DEM,22,22
San Patricio County,3/3/20,Democratic Primary Election,,,124,3450,3450,Railroad Commissioner,Chrysta Castañeda,DEM,70,47
San Patricio County,3/3/20,Democratic Primary Election,,,124,3450,3450,Railroad Commissioner,Mark Watson,DEM,21,19
San Patricio County,3/3/20,Democratic Primary Election,,,124,3450,3450,Railroad Commissioner,"Roberto R. ""Beto"" Alonzo",DEM,203,118
San Patricio County,3/3/20,Democratic Primary Election,,,124,3450,3450,"Chief Justice, Supreme Court",Amy Clark Meachum,DEM,207,149
San Patricio County,3/3/20,Democratic Primary Election,,,124,3450,3450,"Chief Justice, Supreme Court",Jerry Zimmerer,DEM,86,46
San Patricio County,3/3/20,Democratic Primary Election,,,124,3450,3450,"Justice, Supreme Court, Place 6 - Unexpired Term",Larry Praeger,DEM,102,63
San Patricio County,3/3/20,Democratic Primary Election,,,124,3450,3450,"Justice, Supreme Court, Place 6 - Unexpired Term",Kathy Cheng,DEM,188,133
San Patricio County,3/3/20,Democratic Primary Election,,,124,3450,3450,"Justice, Supreme Court, Place 7",Brandy Voss,DEM,95,83
San Patricio County,3/3/20,Democratic Primary Election,,,124,3450,3450,"Justice, Supreme Court, Place 7",Staci Williams,DEM,193,118
San Patricio County,3/3/20,Democratic Primary Election,,,124,3450,3450,"Justice, Supreme Court, Place 8",Peter Kelly,DEM,74,59
San Patricio County,3/3/20,Democratic Primary Election,,,124,3450,3450,"Justice, Supreme Court, Place 8",Gisela D. Triana,DEM,212,129
San Patricio County,3/3/20,Democratic Primary Election,,,124,3450,3450,"Judge, Court of Criminal Appeals, Place 3",Dan Wood,DEM,63,42
San Patricio County,3/3/20,Democratic Primary Election,,,124,3450,3450,"Judge, Court of Criminal Appeals, Place 3",Elizabeth Davis Frizell,DEM,191,129
San Patricio County,3/3/20,Democratic Primary Election,,,124,3450,3450,"Judge, Court of Criminal Appeals, Place 3",William Pieratt Demond,DEM,29,20
San Patricio County,3/3/20,Democratic Primary Election,,,124,3450,3450,"Judge, Court of Criminal Appeals, Place 4",Steven Miears,DEM,60,55
San Patricio County,3/3/20,Democratic Primary Election,,,124,3450,3450,"Judge, Court of Criminal Appeals, Place 4",Tina Clinton,DEM,232,135
San Patricio County,3/3/20,Democratic Primary Election,,,124,3450,3450,"Judge, Court of Criminal Appeals, Place 9",Brandon Birmingham,DEM,246,164
San Patricio County,3/3/20,Democratic Primary Election,,,124,3450,3450,"State Senator, District 21",Judith Zaffirini,DEM,299,186
San Patricio County,3/3/20,Democratic Primary Election,,,124,3450,3450,"Justice, 13th Court of Appeals District, Place 4 - Unexpired Term",Migdalia Lopez,DEM,261,183
San Patricio County,3/3/20,Democratic Primary Election,,,124,3450,3450,"Justice, 13th Court of Appeals District, Place 6",Nereida Lopez-Singleterry,DEM,252,179
San Patricio County,3/3/20,Democratic Primary Election,,,124,3450,3450,"County Commissioner, Precinct 1",Ruben Fonseca,DEM,80,60
San Patricio County,3/3/20,Democratic Primary Election,,,124,3450,3450,"County Commissioner, Precinct 1",Sonia Lopez,DEM,229,89
San Patricio County,3/3/20,Democratic Primary Election,,,124,3450,3450,"County Commissioner, Precinct 1",Randy Soliz,DEM,57,72
San Patricio County,3/3/20,Democratic Primary Election,,,124,3450,3450,"County Commissioner, Precinct 1",Rudy Rivera,DEM,7,14
San Patricio County,3/3/20,Democratic Primary Election,,,124,3450,3450,"Constable, Precinct No. 1",Joe Gaitan,DEM,309,204
San Patricio County,3/3/20,Democratic Primary Election,,,124,3450,3450,County Chairman,Jennifer Hay,DEM,249,182
San Patricio County,3/3/20,Democratic Primary Election,,,124,3450,3450,Proposition #1,Yes,DEM,344,214
San Patricio County,3/3/20,Democratic Primary Election,,,124,3450,3450,Proposition #1,No,DEM,16,15
San Patricio County,3/3/20,Democratic Primary Election,,,124,3450,3450,Proposition #2,Yes,DEM,342,217
San Patricio County,3/3/20,Democratic Primary Election,,,124,3450,3450,Proposition #2,No,DEM,15,12
San Patricio County,3/3/20,Democratic Primary Election,,,124,3450,3450,Proposition #3,Yes,DEM,339,216
San Patricio County,3/3/20,Democratic Primary Election,,,124,3450,3450,Proposition #3,No,DEM,11,8
San Patricio County,3/3/20,Democratic Primary Election,,,124,3450,3450,Proposition #4,Yes,DEM,340,219
San Patricio County,3/3/20,Democratic Primary Election,,,124,3450,3450,Proposition #4,No,DEM,12,7
San Patricio County,3/3/20,Democratic Primary Election,,,124,3450,3450,Proposition #5,Yes,DEM,349,223
San Patricio County,3/3/20,Democratic Primary Election,,,124,3450,3450,Proposition #5,No,DEM,9,7
San Patricio County,3/3/20,Democratic Primary Election,,,124,3450,3450,Proposition #6,Yes,DEM,347,217
San Patricio County,3/3/20,Democratic Primary Election,,,124,3450,3450,Proposition #6,No,DEM,9,9
San Patricio County,3/3/20,Democratic Primary Election,,,124,3450,3450,Proposition #7,Yes,DEM,336,215
San Patricio County,3/3/20,Democratic Primary Election,,,124,3450,3450,Proposition #7,No,DEM,12,12
San Patricio County,3/3/20,Democratic Primary Election,,,124,3450,3450,Proposition #8,Yes,DEM,337,210
San Patricio County,3/3/20,Democratic Primary Election,,,124,3450,3450,Proposition #8,No,DEM,18,12
San Patricio County,3/3/20,Democratic Primary Election,,,124,3450,3450,Proposition #9,Yes,DEM,345,209
San Patricio County,3/3/20,Democratic Primary Election,,,124,3450,3450,Proposition #9,No,DEM,10,13
San Patricio County,3/3/20,Democratic Primary Election,,,124,3450,3450,Proposition #10,Yes,DEM,338,207
San Patricio County,3/3/20,Democratic Primary Election,,,124,3450,3450,Proposition #10,No,DEM,17,17
San Patricio County,3/3/20,Democratic Primary Election,,,124,3450,3450,Proposition #11,Yes,DEM,324,199
San Patricio County,3/3/20,Democratic Primary Election,,,124,3450,3450,Proposition #11,No,DEM,29,19
San Patricio County,3/3/20,Democratic Primary Election,,,125,50,50,President,Joseph R. Biden,DEM,2,0
San Patricio County,3/3/20,Democratic Primary Election,,,125,50,50,President,Cory Booker,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,125,50,50,President,Tulsi Gabbard,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,125,50,50,President,Julián Castro,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,125,50,50,President,Andrew Yang,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,125,50,50,President,Amy Klobuchar,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,125,50,50,President,Bernie Sanders,DEM,0,1
San Patricio County,3/3/20,Democratic Primary Election,,,125,50,50,President,Deval Patrick,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,125,50,50,President,Marianne Williamson,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,125,50,50,President,Michael Bennet,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,125,50,50,President,Tom Steyer,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,125,50,50,President,Robby Wells,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,125,50,50,President,Pete Buttigieg,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,125,50,50,President,"Roque ""Rocky"" De La Fuente",DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,125,50,50,President,Michael R. Bloomberg,DEM,1,0
San Patricio County,3/3/20,Democratic Primary Election,,,125,50,50,President,Elizabeth Warren,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,125,50,50,President,John K. Delaney,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,125,50,50,United States Senator,Adrian Ocegueda,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,125,50,50,United States Senator,"Mary ""MJ"" Hegar",DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,125,50,50,United States Senator,Amanda K. Edwards,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,125,50,50,United States Senator,Jack Daniel Foster Jr,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,125,50,50,United States Senator,D.R. Hunter,DEM,1,0
San Patricio County,3/3/20,Democratic Primary Election,,,125,50,50,United States Senator,Michael Cooper,DEM,1,0
San Patricio County,3/3/20,Democratic Primary Election,,,125,50,50,United States Senator,Royce West,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,125,50,50,United States Senator,Cristina Tzintzun Ramirez,DEM,1,1
San Patricio County,3/3/20,Democratic Primary Election,,,125,50,50,United States Senator,Chris Bell,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,125,50,50,United States Senator,Victor Hugo Harris,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,125,50,50,United States Senator,Sema Hernandez,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,125,50,50,United States Senator,"Annie ""Mamá"" Garcia",DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,125,50,50,"United States Representative,
District No. 27","Ricardo ""Rick"" De La Fuente",DEM,1,1
